"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	"County"	"County Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Suffolk County, NY"	"36103"	30	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Cuyahoga County, OH"	"39035"	23	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Franklin County, OH"	"39049"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Hamilton County, OH"	"39061"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Oklahoma County, OK"	"40109"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Allegheny County, PA"	"42003"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Bucks County, PA"	"42017"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Delaware County, PA"	"42045"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Philadelphia County, PA"	"42101"	23	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Providence County, RI"	"44007"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Davidson County, TN"	"47037"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Bexar County, TX"	"48029"	29	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Dallas County, TX"	"48113"	28	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Harris County, TX"	"48201"	29	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Tarrant County, TX"	"48439"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Travis County, TX"	"48453"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Salt Lake County, UT"	"49035"	27	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"King County, WA"	"53033"	25	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Pierce County, WA"	"53053"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Snohomish County, WA"	"53061"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Jan., 2011"	"2011/01"	"Milwaukee County, WI"	"55079"	14	Not Applicable	Not Applicable
"Total"	"2011"	"2011"	"Jan., 2011"	"2011/01"			3479	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Maricopa County, AZ"	"04013"	59	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Pima County, AZ"	"04019"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Alameda County, CA"	"06001"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Fresno County, CA"	"06019"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Los Angeles County, CA"	"06037"	41	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Orange County, CA"	"06059"	26	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Riverside County, CA"	"06065"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Sacramento County, CA"	"06067"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"San Bernardino County, CA"	"06071"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"San Diego County, CA"	"06073"	35	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"San Francisco County, CA"	"06075"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"San Joaquin County, CA"	"06077"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Santa Clara County, CA"	"06085"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Stanislaus County, CA"	"06099"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Arapahoe County, CO"	"08005"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Denver County, CO"	"08031"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Hartford County, CT"	"09003"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"New Haven County, CT"	"09009"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"District of Columbia, DC"	"11001"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Brevard County, FL"	"12009"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Broward County, FL"	"12011"	24	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Duval County, FL"	"12031"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Hillsborough County, FL"	"12057"	25	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Miami-Dade County, FL"	"12086"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Orange County, FL"	"12095"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Palm Beach County, FL"	"12099"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Pasco County, FL"	"12101"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Pinellas County, FL"	"12103"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Polk County, FL"	"12105"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Sarasota County, FL"	"12115"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Seminole County, FL"	"12117"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Cook County, IL"	"17031"	40	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Marion County, IN"	"18097"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Prince George's County, MD"	"24033"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Baltimore city, MD"	"24510"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Bristol County, MA"	"25005"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Essex County, MA"	"25009"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Middlesex County, MA"	"25017"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Genesee County, MI"	"26049"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Macomb County, MI"	"26099"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Wayne County, MI"	"26163"	24	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Ramsey County, MN"	"27123"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"St. Louis County, MO"	"29189"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Clark County, NV"	"32003"	35	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Camden County, NJ"	"34007"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Bernalillo County, NM"	"35001"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Kings County, NY"	"36047"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Nassau County, NY"	"36059"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"New York County, NY"	"36061"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Suffolk County, NY"	"36103"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Cuyahoga County, OH"	"39035"	23	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Franklin County, OH"	"39049"	24	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Hamilton County, OH"	"39061"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Montgomery County, OH"	"39113"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Oklahoma County, OK"	"40109"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Multnomah County, OR"	"41051"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Allegheny County, PA"	"42003"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Bucks County, PA"	"42017"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Montgomery County, PA"	"42091"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Philadelphia County, PA"	"42101"	41	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Shelby County, TN"	"47157"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Bexar County, TX"	"48029"	24	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Dallas County, TX"	"48113"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Harris County, TX"	"48201"	34	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Tarrant County, TX"	"48439"	21	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Salt Lake County, UT"	"49035"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Utah County, UT"	"49049"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"King County, WA"	"53033"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Pierce County, WA"	"53053"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Snohomish County, WA"	"53061"	21	Not Applicable	Not Applicable
	"2011"	"2011"	"Feb., 2011"	"2011/02"	"Milwaukee County, WI"	"55079"	13	Not Applicable	Not Applicable
"Total"	"2011"	"2011"	"Feb., 2011"	"2011/02"			3429	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Jefferson County, AL"	"01073"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Maricopa County, AZ"	"04013"	60	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Pima County, AZ"	"04019"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Yavapai County, AZ"	"04025"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Contra Costa County, CA"	"06013"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Kern County, CA"	"06029"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Los Angeles County, CA"	"06037"	60	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Orange County, CA"	"06059"	31	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Riverside County, CA"	"06065"	29	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Sacramento County, CA"	"06067"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"San Diego County, CA"	"06073"	32	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"San Francisco County, CA"	"06075"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"San Joaquin County, CA"	"06077"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Santa Clara County, CA"	"06085"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Ventura County, CA"	"06111"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Denver County, CO"	"08031"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"El Paso County, CO"	"08041"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Hartford County, CT"	"09003"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"New Haven County, CT"	"09009"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Broward County, FL"	"12011"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Duval County, FL"	"12031"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Hillsborough County, FL"	"12057"	21	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Miami-Dade County, FL"	"12086"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Orange County, FL"	"12095"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Palm Beach County, FL"	"12099"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Pasco County, FL"	"12101"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Pinellas County, FL"	"12103"	27	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Volusia County, FL"	"12127"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Fulton County, GA"	"13121"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Cook County, IL"	"17031"	41	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Marion County, IN"	"18097"	16	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Baltimore County, MD"	"24005"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Baltimore city, MD"	"24510"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Bristol County, MA"	"25005"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Middlesex County, MA"	"25017"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Macomb County, MI"	"26099"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Wayne County, MI"	"26163"	27	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"St. Louis County, MO"	"29189"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Clark County, NV"	"32003"	29	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Washoe County, NV"	"32031"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Middlesex County, NJ"	"34023"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Bernalillo County, NM"	"35001"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Bronx County, NY"	"36005"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Erie County, NY"	"36029"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Kings County, NY"	"36047"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Nassau County, NY"	"36059"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Queens County, NY"	"36081"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Richmond County, NY"	"36085"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Suffolk County, NY"	"36103"	19	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Westchester County, NY"	"36119"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Cuyahoga County, OH"	"39035"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Franklin County, OH"	"39049"	26	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Hamilton County, OH"	"39061"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Montgomery County, OH"	"39113"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Tulsa County, OK"	"40143"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Multnomah County, OR"	"41051"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Allegheny County, PA"	"42003"	23	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Bucks County, PA"	"42017"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Chester County, PA"	"42029"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Montgomery County, PA"	"42091"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Philadelphia County, PA"	"42101"	38	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Providence County, RI"	"44007"	11	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Bexar County, TX"	"48029"	25	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Dallas County, TX"	"48113"	22	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Harris County, TX"	"48201"	37	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Tarrant County, TX"	"48439"	15	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Travis County, TX"	"48453"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Salt Lake County, UT"	"49035"	18	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Weber County, UT"	"49057"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"King County, WA"	"53033"	20	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Pierce County, WA"	"53053"	14	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Snohomish County, WA"	"53061"	21	Not Applicable	Not Applicable
	"2011"	"2011"	"Mar., 2011"	"2011/03"	"Milwaukee County, WI"	"55079"	14	Not Applicable	Not Applicable
"Total"	"2011"	"2011"	"Mar., 2011"	"2011/03"			3591	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Jefferson County, AL"	"01073"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Mobile County, AL"	"01097"	10	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Maricopa County, AZ"	"04013"	46	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Pima County, AZ"	"04019"	17	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Alameda County, CA"	"06001"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Contra Costa County, CA"	"06013"	12	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Kern County, CA"	"06029"	13	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Los Angeles County, CA"	"06037"	64	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Orange County, CA"	"06059"	38	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Riverside County, CA"	"06065"	30	Not Applicable	Not Applicable
	"2011"	"2011"	"Apr., 2011"	"2011/04"	"Sacramento County, CA"	"06067"	17	Not Applicable	Not Applicable
