"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	"County"	"County Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Jefferson County, AL"	"01073"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Maricopa County, AZ"	"04013"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Alameda County, CA"	"06001"	14	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Contra Costa County, CA"	"06013"	16	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Fresno County, CA"	"06019"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Kern County, CA"	"06029"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Los Angeles County, CA"	"06037"	61	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Orange County, CA"	"06059"	34	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Riverside County, CA"	"06065"	16	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Sacramento County, CA"	"06067"	21	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"San Bernardino County, CA"	"06071"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"San Diego County, CA"	"06073"	41	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"San Francisco County, CA"	"06075"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"San Joaquin County, CA"	"06077"	16	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Santa Barbara County, CA"	"06083"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Santa Clara County, CA"	"06085"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Denver County, CO"	"08031"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"New Haven County, CT"	"09009"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Broward County, FL"	"12011"	30	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Duval County, FL"	"12031"	19	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Hillsborough County, FL"	"12057"	27	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Miami-Dade County, FL"	"12086"	16	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Palm Beach County, FL"	"12099"	22	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Pasco County, FL"	"12101"	13	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Pinellas County, FL"	"12103"	23	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Volusia County, FL"	"12127"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Cook County, IL"	"17031"	43	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Marion County, IN"	"18097"	20	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Jefferson County, KY"	"21111"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Baltimore County, MD"	"24005"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Middlesex County, MA"	"25017"	13	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Suffolk County, MA"	"25025"	15	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Worcester County, MA"	"25027"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Macomb County, MI"	"26099"	19	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Wayne County, MI"	"26163"	31	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"St. Louis County, MO"	"29189"	14	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Clark County, NV"	"32003"	32	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Washoe County, NV"	"32031"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Bernalillo County, NM"	"35001"	14	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Kings County, NY"	"36047"	17	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Nassau County, NY"	"36059"	13	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Queens County, NY"	"36081"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Suffolk County, NY"	"36103"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Westchester County, NY"	"36119"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Oklahoma County, OK"	"40109"	14	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Tulsa County, OK"	"40143"	14	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Multnomah County, OR"	"41051"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Allegheny County, PA"	"42003"	19	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Delaware County, PA"	"42045"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Philadelphia County, PA"	"42101"	36	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Spartanburg County, SC"	"45083"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Davidson County, TN"	"47037"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Shelby County, TN"	"47157"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Bexar County, TX"	"48029"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Dallas County, TX"	"48113"	30	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Harris County, TX"	"48201"	30	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Tarrant County, TX"	"48439"	20	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Salt Lake County, UT"	"49035"	19	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"King County, WA"	"53033"	23	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Pierce County, WA"	"53053"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Jan., 2009"	"2009/01"	"Milwaukee County, WI"	"55079"	16	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Jefferson County, AL"	"01073"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Maricopa County, AZ"	"04013"	31	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Pima County, AZ"	"04019"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Alameda County, CA"	"06001"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Fresno County, CA"	"06019"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Los Angeles County, CA"	"06037"	57	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Orange County, CA"	"06059"	38	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Riverside County, CA"	"06065"	20	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Sacramento County, CA"	"06067"	15	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"San Diego County, CA"	"06073"	21	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"San Francisco County, CA"	"06075"	19	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"San Joaquin County, CA"	"06077"	17	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Stanislaus County, CA"	"06099"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Arapahoe County, CO"	"08005"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Denver County, CO"	"08031"	16	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"El Paso County, CO"	"08041"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"New Castle County, DE"	"10003"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Broward County, FL"	"12011"	21	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Duval County, FL"	"12031"	15	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Hillsborough County, FL"	"12057"	15	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Miami-Dade County, FL"	"12086"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Orange County, FL"	"12095"	13	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Palm Beach County, FL"	"12099"	22	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Pinellas County, FL"	"12103"	18	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Cook County, IL"	"17031"	45	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Marion County, IN"	"18097"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Baltimore County, MD"	"24005"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Baltimore city, MD"	"24510"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Suffolk County, MA"	"25025"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Macomb County, MI"	"26099"	25	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Wayne County, MI"	"26163"	29	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Hennepin County, MN"	"27053"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Jackson County, MO"	"29095"	13	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"St. Louis County, MO"	"29189"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Clark County, NV"	"32003"	37	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Bronx County, NY"	"36005"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Kings County, NY"	"36047"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Nassau County, NY"	"36059"	11	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Queens County, NY"	"36081"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Suffolk County, NY"	"36103"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Oklahoma County, OK"	"40109"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Tulsa County, OK"	"40143"	16	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Multnomah County, OR"	"41051"	10	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Allegheny County, PA"	"42003"	23	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Delaware County, PA"	"42045"	12	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Philadelphia County, PA"	"42101"	34	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Bexar County, TX"	"48029"	19	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Dallas County, TX"	"48113"	15	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Harris County, TX"	"48201"	30	Not Applicable	Not Applicable
	"2009"	"2009"	"Feb., 2009"	"2009/02"	"Tarrant County, TX"	"48439"	11	Not Applicable	Not Applicable
